6030,windows;mac,Raven Software;Aspyr (Mac),STAR WARS™ Jedi Knight II - Jedi Outcast™,Action,9.02188477,2009-09-16,7.19
6040,windows;mac,LucasArts,The Dig®,Adventure,9.126984127,2009-07-08,4.79
6060,windows,Pandemic Studios,"Star Wars: Battlefront 2 (Classic, 2005)",Action,9.231963008,2009-07-08,7.19
6080,windows,Frontier,Thrillville®: Off the Rails™,Action;Adventure;Racing;Simulation;Strategy,8.774193548,2009-07-08,7.19
6090,windows,Planet Moon Studios,Armed and Dangerous®,Action,8.646616541,2009-07-08,4.79
6120,windows;mac;linux,Klei Entertainment,Shank,Action;Indie,8.851214575,2010-10-25,7.19
6200,windows,Sick Puppies,Ghost Master®,Strategy,8.620689655,2006-12-21,3.99
6210,windows,Deepred,Vegas: Make It Big™,Strategy,7.338709677,2006-12-21,3.99
6220,windows,Bugbear Entertainment,FlatOut,Racing,9.140083218,2007-02-02,4.99
6250,windows,Muzzy Lane,Making History: The Calm & the Storm,Action;Strategy,8.11287478,2007-03-13,3.99
6270,windows,Artematica Entertainment,Ducati World Championship,Racing,4.350282486,2007-09-21,3.99
6300,windows,Funcom,Dreamfall: The Longest Journey,Adventure;RPG,8.685376662,2007-01-12,13.99
6310,windows,Funcom,The Longest Journey,Action;Adventure;RPG,9.186602871,2007-05-01,5.99
6370,windows,Stunlock Studios,Bloodline Champions,Action;Free to Play;Massively Multiplayer,8.579509742,2011-10-28,0.0
6400,windows,Most Wanted Entertainment,Joint Task Force,Action;Strategy,8.695652174,2007-03-27,5.79
6420,windows,Mithis Games;THQ Nordic,Nexus - The Jupiter Incident,Indie;Simulation;Strategy,8.404255319,2007-07-03,6.99
6510,windows,"CAPCOM Co., Ltd.",Lost Planet™: Extreme Condition,Action;Adventure,7.617135207,2007-06-29,9.99
6550,windows,"CAPCOM Co., Ltd.",Devil May Cry® 3 Special Edition,Action,5.815433572,2007-06-12,15.99
6800,windows,Pyro Studios,Commandos: Behind Enemy Lines,Action,8.799323563,2007-03-15,3.99
6810,windows,Pyro Studios,Commandos: Beyond the Call of Duty,Action,8.505263158,2007-03-15,3.99
6830,windows,Pyro Studios,Commandos 2: Men of Courage,Action,8.485041375,2007-03-15,3.99
6840,windows,Pyro Studios,Commandos 3: Destination Berlin,Action,6.137026239,2007-03-15,3.99
6850,windows,Io-Interactive A/S,Hitman 2: Silent Assassin,Action,8.534385569,2007-03-15,8.29
6860,windows,Io-Interactive A/S,Hitman: Blood Money,Action,9.37490008,2007-03-15,9.29
6870,windows,Eidos Interactive,Battlestations: Midway,Action,7.365967366,2007-03-15,4.99
6880,windows,Avalanche Studios,Just Cause,Action,6.718386346,2007-03-15,4.99
6900,windows,IO Interactive A/S,Hitman: Codename 47,Action,7.249388753,2007-03-15,7.19
6910,windows,Ion Storm,Deus Ex: Game of the Year Edition,Action,9.473364699,2007-03-29,4.99
6920,windows,Ion Storm,Deus Ex: Invisible War,Action,5.998151571,2007-03-29,4.99
6980,windows,Ion Storm,Thief: Deadly Shadows,Action,8.43866171,2007-03-29,6.99
7000,windows,Crystal Dynamics,Tomb Raider: Legend,Action;Adventure,8.720379147,2007-03-29,4.99
7010,windows,Crystal Dynamics,Project: Snowblind,Action,7.415254237,2007-03-29,3.99
7020,windows,Rebellion,Rogue Trooper,Action,9.429657795,2007-03-29,6.99
7110,windows,BioWare Corporation,Jade Empire™: Special Edition,RPG,7.435661765,2007-02-27,8.99
7200,windows,Nadeo,Trackmania United Forever Star Edition,Racing,9.459724951,2008-04-16,25.99
7210,windows,Pendulo Studios,"Runaway, A Road Adventure",Adventure,7.239263804,2007-03-14,6.99
7220,windows,Pendulo Studios,"Runaway, The Dream of The Turtle",Adventure,5.695364238,2007-03-14,6.99
7260,windows,Cyanide Studios,Loki,RPG,5.609756098,2007-10-05,6.99
7340,windows,Big Fish Games,Azada,Casual;Indie,6.666666667,2010-04-21,6.99
7510,windows;mac;linux,Gaijin Entertainment,X-Blades,Nudity;Violent;Action;Adventure;RPG,6.148409894,2009-04-30,6.99
7520,windows;mac,Reality Pump Studios,Two Worlds II HD,Nudity;Violent;RPG,5.982370225,2011-02-03,14.99
7530,windows;mac,Reality Pump Studios,Two Worlds II Castle Defense,Strategy,4.409221902,2011-06-14,6.99
7600,windows;mac,Firaxis Games;Feral Interactive (Mac),Sid Meier\'s Railroads!,Strategy,6.6152019,2007-05-04,5.99
7610,windows,PopTop,Railroad Tycoon 3,Strategy,6.988188976,2007-05-04,5.99
7620,windows,PopTop,Railroad Tycoon II Platinum,Strategy,8.366533865,2007-05-04,2.99
7650,windows,"MicroProse Software, Inc",X-COM: Terror From the Deep,Strategy,9.232613909,2007-05-04,2.99
7660,windows,"MicroProse Software, Inc",X-COM: Apocalypse,Strategy,8.872340426,2008-09-04,2.99
7730,windows,"MicroProse Software, Inc",X-COM: Interceptor,Strategy,5.135135135,2008-09-04,2.99
7760,windows,"MicroProse Software, Inc",X-COM: UFO Defense,Strategy,9.408952629,2008-09-04,2.99
7770,windows,"MicroProse Software, Inc",X-COM: Enforcer,Strategy,5.14084507,2008-09-04,2.99
7830,windows,Best Way,Men of War™,Strategy,8.662155128,2009-05-06,3.99
7840,windows,Sky Fallen,Death Track®: Resurrection,Racing,4.047619048,2009-05-06,1.99
7860,windows,The Farm 51,NecroVision,Action,6.662546354,2009-05-20,3.99
7940,windows;mac,Infinity Ward;Aspyr (Mac),Call of Duty® 4: Modern Warfare®,Action,9.139953907,2007-11-12,19.99
8000,windows,Crystal Dynamics;Feral Interactive (Mac),Tomb Raider: Anniversary,Action;Adventure,8.34679133,2007-06-05,6.99
8080,windows,IO Interactive,Kane and Lynch: Dead Men™,Action,6.281458654,2007-12-13,4.99
8100,windows,Pivotal Games,Conflict: Denied Ops,Action,4.635416667,2008-02-08,3.99
8140,windows,Crystal Dynamics,Tomb Raider: Underworld,Action;Adventure,7.496839444,2008-11-21,6.99
8170,windows,Eidos Studio Hungary,Battlestations Pacific,Action;Strategy,6.547770701,2009-05-13,6.99
8190,windows,Avalanche Studios,Just Cause 2,Action;Adventure,9.123606477,2010-03-23,9.99
8310,windows,Telltale Games,Bone: Out From Boneville,Adventure,5.234899329,2008-06-17,0.0
8320,windows,Telltale Games,Bone: The Great Cow Race,Adventure,5.714285714,2008-06-17,0.0
8330,windows,Telltale Games,Telltale Texas Hold ‘Em,Casual,4.726027397,2008-06-17,1.99
8340,windows;mac,Telltale Games,Strong Bad\'s Cool Game for Attractive People: Season 1,Adventure,8.971193416,2008-12-18,22.99
8400,windows,Bizarre Creations,Geometry Wars: Retro Evolved,Casual,9.03875969,2007-06-18,2.99
8500,windows;mac,CCP,EVE Online,Action;Free to Play;Massively Multiplayer;RPG;Strategy,7.459861871,2010-12-15,0.0
8600,windows,SimBin,RACE 07,Racing,8.287401575,2007-10-15,2.49
8790,windows,SimBin Studios AB,GTR 2 FIA GT Racing Game,Racing;Simulation;Sports,9.157894737,2012-12-12,4.99
8800,windows;mac,Firaxis Games,Civilization IV: Beyond the Sword,Strategy,9.548563611,2007-07-24,5.99
8870,windows;mac;linux,Irrational Games;Aspyr (Mac);Virtual Programming (Linux),BioShock Infinite,Action,9.538228796,2013-03-25,19.99
8880,windows,Irrational Games,Freedom Force,RPG;Strategy,5.677233429,2009-05-29,2.99
8890,windows,Irrational Games,Freedom Force vs. the Third Reich,RPG;Strategy,8.120805369,2009-05-29,2.99
8930,windows;mac;linux,Firaxis Games;Aspyr (Mac);Aspyr (Linux),Sid Meier\'s Civilization® V,Strategy,9.58653739,2010-09-23,19.99
8970,windows,Silver Wish Games,Axel & Pixel,Indie,7.142857143,2010-10-06,3.49
9000,windows,id Software,Spear of Destiny,Action,8.474576271,2007-08-03,2.49
9010,windows,Gray Matter Studios,Return to Castle Wolfenstein,Action,9.178571429,2007-08-03,3.99
9030,windows,Rogue Entertainment,QUAKE Mission Pack 2: Dissolution of Eternity,Action,9.050632911,2007-08-03,2.49
9040,windows,Ritual Entertainment,QUAKE Mission Pack 1: Scourge of Armagon,Action,9.403669725,2007-08-03,2.49
9050,windows,id Software,DOOM 3,Action,8.75041542,2007-08-03,0.0
9060,windows,Raven Software,HeXen II,Action,8.160377358,2007-08-03,2.99
9160,windows,id Software,Master Levels for Doom II,Action,8.179419525,2007-08-03,0.0
9180,windows,id Software,Commander Keen,Action,9.352791878,2007-08-03,2.99
9200,windows,id Software,RAGE,Action,7.652329749,2011-10-03,7.99
9310,windows,Relic Entertainment,"Warhammer® 40,000: Dawn of War® – Winter Assault",Strategy,8.885630499,2007-08-07,9.99
9340,windows,Relic Entertainment,Company of Heroes: Opposing Fronts,Action;Strategy,9.175911252,2007-09-24,9.99
9350,windows,Gas Powered Games,Supreme Commander,Strategy,8.679706601,2011-09-28,8.99
9420,windows,Gas Powered Games,Supreme Commander: Forged Alliance,Strategy,9.661676065,2011-09-28,8.99
9450,windows,Relic Entertainment,"Warhammer® 40,000: Dawn of War® - Soulstorm",Strategy,9.447129325,2008-03-07,9.99
9460,windows,Kaos Studios,Frontlines™: Fuel of War™,Action,6.227347611,2008-02-29,9.99
9480,windows;linux,Volition,Saints Row 2,Action,7.662095269,2009-01-07,9.99
9500,windows;mac,Cryptic Sea,Gish,Indie,6.299212598,2007-07-20,5.99
9710,windows,Spellbound,Desperados 2: Cooper\'s Revenge,Action,4.375,2008-03-12,6.99
9760,windows,Eugen Systems,Act of War: High Treason,Action,8.051282051,2008-03-12,1.99
9800,windows,Haggard Games,Death to Spies,Action;Adventure,7.469458988,2008-03-12,3.99
9850,windows,InnoGlow;Stormregion;THQ Nordic,Codename: Panzers - Cold War,Simulation;Strategy,5.942028986,2009-05-06,13.99
9880,windows,Cryptic Studios,Champions Online,Free to Play;Massively Multiplayer;RPG,7.165977961,2011-06-14,0.0
9900,windows,Cryptic Studios,Star Trek Online,Free to Play;Massively Multiplayer;RPG,7.616151545,2012-01-31,0.0
9940,windows,Krome Studios,Blade Kitten,Action;Adventure,8.335195531,2014-05-22,1.99
9960,windows,ImagineEngline,Haunted House™,Adventure,4.090909091,2010-09-28,4.79
9970,windows,Incinerator Studios,Star Raiders,Action,1.724137931,2011-05-11,6.99
9980,windows,Artech Studios,The UnderGarden,Casual,6.666666667,2010-11-10,4.99
10090,windows,Treyarch,Call of Duty: World at War,Action,9.296422811,2008-11-18,19.99
10100,windows,Sierra,King\'s Quest™ Collection,Adventure,7.961783439,2009-07-23,14.99
10110,windows,Sierra,Space Quest™ Collection,Adventure,7.72972973,2009-07-23,9.99
10120,windows,Artech Studios,Aces of the Galaxy™,Action;Casual,4.666666667,2009-07-23,6.99
10130,windows,Saber Interactive,TimeShift™,Action,7.966751918,2009-07-23,9.99
10140,windows,Wanako Games,3D Ultra™ Minigolf Adventures,Sports,6.41025641,2009-07-23,6.99
10150,windows,Radical Entertainment,Prototype™,Action;Adventure,8.037342597,2009-06-12,14.99
10180,windows;mac,Infinity Ward;Aspyr (Mac),Call of Duty®: Modern Warfare® 2,Action,9.139254386,2009-11-11,19.99
10220,windows,Trashmasters,Postal III,Action,3.67967853,2012-02-17,8.99
10230,windows,Electronic Paradise,Dead Mountaineer\'s Hotel,Adventure,2.840909091,2011-10-28,5.59
10240,windows,SPLine,A Stroke of Fate: Operation Valkyrie,Adventure,6,2011-10-28,4.99
10250,windows,Studio4,PT Boats: Knights of the Sea,Simulation,5,2011-10-28,4.99
10260,windows,studio4,PT Boats: South Gambit,Simulation,3.333333333,2011-10-28,4.99
10270,windows,Akella,Disciples III: Reincarnation,RPG;Strategy,7.103448276,2014-02-14,9.99
10460,windows,Bizarre Creations,The Club™,Action,4.845360825,2008-02-20,9.99
10500,windows;mac;linux,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),Total War: EMPIRE – Definitive Edition,Strategy,8.96738151,2009-03-04,19.99
10680,windows,Rebellion,Aliens vs. Predator™,Action,8.884709423,2010-02-16,9.99
11020,windows,Nadeo,TrackMania Nations Forever,Racing,8.689974726,2008-04-16,0.0
11040,windows,Frogwares,Sherlock Holmes - Nemesis,Adventure;RPG,7.261146497,2008-08-07,6.99
11050,windows,Frogwares,Dracula Origin,Adventure,6.762589928,2008-08-07,6.99
11130,windows,Frogwares,Sherlock Holmes: The Mystery of the Mummy,Adventure,3.121693122,2009-08-06,0.0
11140,windows,Frogwares,Sherlock Holmes: The Awakened - Remastered Edition,Adventure,7.841409692,2009-08-06,6.99
11150,windows,Frogwares,Sherlock Holmes: The Silver Earring,Adventure,6.447368421,2009-08-06,6.99
11190,windows,Frogwares,Sherlock Holmes versus Jack the Ripper,Adventure;RPG,7.614213198,2009-12-23,6.99
11200,windows;mac,Frozenbyte,Shadowgrounds Survivor,Action,5.784832451,2007-11-14,6.99
11230,windows,"CINEMAX, s.r.o.",Gumboy Tournament,Casual;Indie;Racing,7.119675456,2008-05-19,1.79
11240,windows,Meridian4,Space Trader: Merchant Marine,Action;Indie;Strategy,4.909688013,2008-10-23,3.99
