game_id,g_company,game_n,genre,rating,release_Date,price,platform_name
2620,Infinity Ward,Call of Duty®,Action,9.3,2006-10-13,14.99,windows
2630,Infinity Ward;Aspyr (Mac),Call of Duty® 2,Action,9.1,2006-10-13,14.99,windows;mac
2640,Gray Matter Studios,Call of Duty: United Offensive,Action,8.3,2006-10-13,14.99,windows
2710,Eugen Systems,Act of War: Direct Action,Action,8.5,2008-03-12,1.99,windows
2720,Iocaine Studios,ThreadSpace: Hyperbol,Action;Indie;Strategy,7.8,2007-07-12,3.99,windows
2780,Bohemia Interactive,ARMA: Combat Operations,Action,6.5,2008-03-12,5.99,windows
2800,Egosoft,X2: The Threat,Strategy,8.1,2006-07-21,4.99,windows
2810,Egosoft,X3: Reunion,Strategy,7.1,2006-07-21,9.99,windows;mac;linux
2820,Egosoft,X3: Terran Conflict,Action;Simulation;Strategy,8.6,2008-10-16,15.99,windows;mac;linux
2840,Egosoft,X: Beyond the Frontier,Simulation;Strategy,7.5,2010-10-08,3.49,windows
2850,Egosoft,X: Tension,Simulation;Strategy,7.6,2010-10-08,3.49,windows
2870,Egosoft,X Rebirth,Action;Simulation,4.1,2013-11-15,24.99,windows;mac;linux
2900,Sonalysts,688(I) Hunter/Killer,Strategy,7.5,2006-10-26,22.99,windows
2910,Sonalysts,Fleet Command,Strategy,8.0,2006-10-26,22.99,windows
2920,Sonalysts,Sub Command,Strategy,7.0,2006-10-26,22.99,windows
2990,Bugbear Entertainment,FlatOut 2™,Racing,9.4,2006-12-21,5.99,windows
3010,Techland,Xpand Rally,Racing,7.8,2006-08-24,3.99,windows
3020,Techland,Call of Juarez™,Action,8.0,2007-11-08,8.59,windows
3050,Techland,Xpand Rally Xtreme,Racing,6.6,2008-10-08,3.99,windows
3130,1C Entertainment,Men of War: Red Tide,Strategy,8.1,2009-11-01,3.99,windows
3170,Katauri Interactive,King's Bounty: Armored Princess,RPG;Strategy,9.0,2009-11-19,7.99,windows;mac
3230,Metamorf,Genesis Rising,Strategy,2.4,2007-08-06,4.49,windows
3260,Kheops Studio,Safecracker: The Ultimate Puzzle Adventure,Adventure;Casual,6.0,2007-08-29,4.49,windows
3270,Mindware Studios,Painkiller Overdose,Action,7.6,2007-10-30,4.49,windows
3330,"PopCap Games, Inc.",Zuma Deluxe,Casual,9.2,2006-08-30,4.25,windows;mac
3410,"PopCap Games, Inc.",Heavy Weapon Deluxe,Casual,7.2,2006-08-30,4.25,windows
3480,"PopCap Games, Inc.",Peggle Deluxe,Casual,9.4,2007-03-06,4.25,windows;mac
3483,"PopCap Games, Inc.",Peggle Extreme,Casual,9.2,2007-09-11,0.0,windows
3490,"Retro64, Inc.",Venice Deluxe,Casual,8.3,2007-06-25,4.25,windows
3500,SpinTop Games,Mystery P.I.™ - The Lottery Ticket,Casual,7.7,2007-10-16,4.25,windows
3510,SpinTop Games,Amazing Adventures The Lost Tomb™,Casual,7.2,2007-12-13,4.25,windows
3520,SpinTop Games,Mystery P.I.™ - The Vegas Heist,Casual,6.9,2008-06-05,4.25,windows
3530,SpinTop Games,Amazing Adventures Around the World,Casual,7.7,2009-04-15,4.25,windows
3540,"PopCap Games, Inc.",Peggle™ Nights,Casual,9.4,2008-10-15,4.25,windows;mac
3560,"PopCap Games, Inc.",Bejeweled Twist,Strategy;Casual,8.4,2008-11-18,4.25,windows
3570,SpinTop Games,Mystery P.I.™ - The New York Fortune,Casual,6.2,2009-01-28,4.25,windows
3580,"PopCap Games, Inc.",The Wizard's Pen™,Casual,8.3,2009-02-18,4.25,windows
3590,"PopCap Games, Inc.",Plants vs. Zombies GOTY Edition,Strategy,9.7,2009-05-05,4.25,windows;mac
3600,SpinTop Games,Escape Rosecliff Island,Casual,6.3,2009-04-15,4.25,windows;mac
3610,SpinTop Games,Mystery P.I. - Lost in Los Angeles,Casual,7.3,2009-07-27,4.25,windows
3620,"PopCap Games, Inc.",Zuma's Revenge!,Action;Casual,9.4,2009-09-15,4.25,windows
3700,Rebellion,Sniper Elite,Action,7.6,2009-07-16,5.59,windows
3710,Rebellion,Judge Dredd: Dredd vs. Death,Action,8.8,2009-03-26,5.59,windows
3720,Elixir Studios,Evil Genius,Strategy,9.5,2009-06-22,6.99,windows
3730,Rebellion,Aliens versus Predator Classic 2000,Action,8.7,2010-01-15,3.99,windows
3800,GlyphX Games,Advent Rising,Action,7.9,2006-09-14,7.19,windows
3810,Terminal Reality,BloodRayne,Action,7.7,2006-09-14,6.99,windows
3820,Terminal Reality,BloodRayne 2,Action,7.2,2006-09-14,6.99,windows
3830,Double Fine Productions,Psychonauts,Action,9.5,2006-10-11,6.99,windows;mac;linux
3900,Firaxis Games,Sid Meier's Civilization® IV,Strategy,9.2,2006-10-25,9.99,windows;mac
3910,Firaxis Games,Sid Meier's Civilization® III Complete,Strategy,8.6,2006-10-25,2.99,windows
3920,Firaxis Games,Sid Meier's Pirates!,RPG,9.3,2005-07-11,5.99,windows
3960,PopTop,Shattered Union,Strategy,4.4,2006-10-25,2.99,windows
3980,FireFly Studios;Firaxis Games,CivCity: Rome,Strategy,7.4,2007-04-06,5.99,windows
3990,Firaxis Games,Civilization IV®: Warlords,Strategy,8.6,2007-04-06,2.99,windows;mac
4000,Facepunch Studios,Garry's Mod,Indie;Simulation,9.6,2006-11-29,6.99,windows;mac;linux
4100,Funkitron,Poker Superstars II,Casual;Strategy;Indie,4.4,2006-10-05,5.99,windows
4230,SimBin,RACE - The WTCC Game,Racing,7.3,2006-11-24,25.99,windows
4290,SimBin,RACE: Caterham Expansion,Racing,6.7,2007-06-22,3.99,windows
4300,Naked Sky Entertainment,RoboBlitz,Action;Indie,7.5,2006-11-07,5.99,windows
4420,Monte Cristo,Silverfall,RPG,6.1,2007-03-20,7.99,windows
4460,Monte Cristo,City Life 2008,Simulation;Strategy,6.5,2008-09-29,6.99,windows
4470,Monte Cristo,Silverfall: Earth Awakening,RPG,6.5,2008-07-18,7.99,windows
4500,GSC Game World,S.T.A.L.K.E.R.: Shadow of Chernobyl,Action;RPG,9.5,2007-03-20,9.99,windows
4520,Pandemic Studios,Full Spectrum Warrior,Action;Strategy,6.4,2007-07-17,7.99,windows
4530,Pandemic Studios,Full Spectrum Warrior: Ten Hammers,Action;Strategy,6.7,2007-07-17,4.99,windows
4560,Relic Entertainment,Company of Heroes - Legacy Edition,Violent;Action;Strategy,9.4,2007-07-17,0.0,windows
4570,Relic Entertainment,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Strategy,9.4,2007-08-07,9.99,windows
4580,Relic Entertainment,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Strategy,9.6,2007-08-07,9.99,windows
4700,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),Total War: MEDIEVAL II – Definitive Edition,Strategy,9.4,2006-11-15,0.0,windows;mac;linux
4720,Monolith,Condemned: Criminal Origins,Action,8.5,2012-10-29,9.99,windows
4760,CREATIVE ASSEMBLY,Rome: Total War™ - Collection,Strategy,9.3,2007-08-28,8.99,windows
4770,The Creative Assembly,Rome: Total War™ - Alexander,Strategy,7.2,2007-08-28,8.99,windows
4780,The Creative Assembly;Feral Interactive (Mac);Feral Interactive (Linux),Medieval II: Total War™ Kingdoms,Strategy,9.5,2007-08-28,0.0,windows;mac;linux
4800,GSC Game World,Heroes of Annihilated Empires,Strategy,8.5,2006-11-22,9.99,windows
4850,GSC Game World,Cossacks: Back to War,Strategy,8.8,2010-09-02,3.99,windows
4870,GSC Game World,Cossacks: Art of War,Strategy,8.2,2011-08-26,3.99,windows
4880,GSC Game World,Cossacks: European Wars,Strategy,7.2,2011-08-26,3.99,windows
4890,GSC Game World,Cossacks II: Battle for Europe,Strategy,6.4,2011-08-26,3.99,windows
4900,Unknown Worlds Entertainment,Zen of Sudoku,Casual;Indie,8.8,2006-12-14,0.0,windows
4920,Unknown Worlds Entertainment,Natural Selection 2,Action;Indie;Strategy,8.5,2012-10-30,6.99,windows;linux
6000,LucasArts,STAR WARS™ Republic Commando™,Action,9.4,2009-07-08,7.19,windows
6010,LucasArts,Indiana Jones® and the Fate of Atlantis™,Adventure,9.5,2009-07-08,4.79,windows;mac
6020,Raven Software;Aspyr (Mac),STAR WARS™ Jedi Knight - Jedi Academy™,Action,9.5,2009-09-16,7.19,windows;mac
6030,Raven Software;Aspyr (Mac),STAR WARS™ Jedi Knight II - Jedi Outcast™,Action,9.0,2009-09-16,7.19,windows;mac
6040,LucasArts,The Dig®,Adventure,9.1,2009-07-08,4.79,windows;mac
6060,Pandemic Studios,"Star Wars: Battlefront 2 (Classic, 2005)",Action,9.2,2009-07-08,7.19,windows
6080,Frontier,Thrillville®: Off the Rails™,Action;Adventure;Racing;Simulation;Strategy,8.8,2009-07-08,7.19,windows
6090,Planet Moon Studios,Armed and Dangerous®,Action,8.6,2009-07-08,4.79,windows
6120,Klei Entertainment,Shank,Action;Indie,8.9,2010-10-25,7.19,windows;mac;linux
6200,Sick Puppies,Ghost Master®,Strategy,8.6,2006-12-21,3.99,windows
6210,Deepred,Vegas: Make It Big™,Strategy,7.3,2006-12-21,3.99,windows
6220,Bugbear Entertainment,FlatOut,Racing,9.1,2007-02-02,4.99,windows
6250,Muzzy Lane,Making History: The Calm & the Storm,Action;Strategy,8.1,2007-03-13,3.99,windows
6270,Artematica Entertainment,Ducati World Championship,Racing,4.4,2007-09-21,3.99,windows
6300,Funcom,Dreamfall: The Longest Journey,Adventure;RPG,8.7,2007-01-12,13.99,windows
6310,Funcom,The Longest Journey,Action;Adventure;RPG,9.2,2007-05-01,5.99,windows
6370,Stunlock Studios,Bloodline Champions,Action;Free to Play;Massively Multiplayer,8.6,2011-10-28,0.0,windows
6400,Most Wanted Entertainment,Joint Task Force,Action;Strategy,8.7,2007-03-27,5.79,windows
6420,Mithis Games;THQ Nordic,Nexus - The Jupiter Incident,Indie;Simulation;Strategy,8.4,2007-07-03,6.99,windows
6510,"CAPCOM Co., Ltd.",Lost Planet™: Extreme Condition,Action;Adventure,7.6,2007-06-29,9.99,windows
6550,"CAPCOM Co., Ltd.",Devil May Cry® 3 Special Edition,Action,5.8,2007-06-12,15.99,windows
6800,Pyro Studios,Commandos: Behind Enemy Lines,Action,8.8,2007-03-15,3.99,windows
6810,Pyro Studios,Commandos: Beyond the Call of Duty,Action,8.5,2007-03-15,3.99,windows
6830,Pyro Studios,Commandos 2: Men of Courage,Action,8.5,2007-03-15,3.99,windows
6840,Pyro Studios,Commandos 3: Destination Berlin,Action,6.1,2007-03-15,3.99,windows
6850,Io-Interactive A/S,Hitman 2: Silent Assassin,Action,8.5,2007-03-15,8.29,windows
6860,Io-Interactive A/S,Hitman: Blood Money,Action,9.4,2007-03-15,9.29,windows
6870,Eidos Interactive,Battlestations: Midway,Action,7.4,2007-03-15,4.99,windows
6880,Avalanche Studios,Just Cause,Action,6.7,2007-03-15,4.99,windows
6900,IO Interactive A/S,Hitman: Codename 47,Action,7.2,2007-03-15,7.19,windows
6910,Ion Storm,Deus Ex: Game of the Year Edition,Action,9.5,2007-03-29,4.99,windows
6920,Ion Storm,Deus Ex: Invisible War,Action,6.0,2007-03-29,4.99,windows
6980,Ion Storm,Thief: Deadly Shadows,Action,8.4,2007-03-29,6.99,windows
7000,Crystal Dynamics,Tomb Raider: Legend,Action;Adventure,8.7,2007-03-29,4.99,windows
7010,Crystal Dynamics,Project: Snowblind,Action,7.4,2007-03-29,3.99,windows
7020,Rebellion,Rogue Trooper,Action,9.4,2007-03-29,6.99,windows
7110,BioWare Corporation,Jade Empire™: Special Edition,RPG,7.4,2007-02-27,8.99,windows
7200,Nadeo,Trackmania United Forever Star Edition,Racing,9.5,2008-04-16,25.99,windows
7210,Pendulo Studios,"Runaway, A Road Adventure",Adventure,7.2,2007-03-14,6.99,windows
7220,Pendulo Studios,"Runaway, The Dream of The Turtle",Adventure,5.7,2007-03-14,6.99,windows
7260,Cyanide Studios,Loki,RPG,5.6,2007-10-05,6.99,windows
7340,Big Fish Games,Azada,Casual;Indie,6.7,2010-04-21,6.99,windows
7510,Gaijin Entertainment,X-Blades,Nudity;Violent;Action;Adventure;RPG,6.1,2009-04-30,6.99,windows;mac;linux
7520,Reality Pump Studios,Two Worlds II HD,Nudity;Violent;RPG,6.0,2011-02-03,14.99,windows;mac
7530,Reality Pump Studios,Two Worlds II Castle Defense,Strategy,4.4,2011-06-14,6.99,windows;mac
7600,Firaxis Games;Feral Interactive (Mac),Sid Meier's Railroads!,Strategy,6.6,2007-05-04,5.99,windows;mac
7610,PopTop,Railroad Tycoon 3,Strategy,7.0,2007-05-04,5.99,windows
7620,PopTop,Railroad Tycoon II Platinum,Strategy,8.4,2007-05-04,2.99,windows
7650,"MicroProse Software, Inc",X-COM: Terror From the Deep,Strategy,9.2,2007-05-04,2.99,windows
7660,"MicroProse Software, Inc",X-COM: Apocalypse,Strategy,8.9,2008-09-04,2.99,windows
7730,"MicroProse Software, Inc",X-COM: Interceptor,Strategy,5.1,2008-09-04,2.99,windows
7760,"MicroProse Software, Inc",X-COM: UFO Defense,Strategy,9.4,2008-09-04,2.99,windows
7770,"MicroProse Software, Inc",X-COM: Enforcer,Strategy,5.1,2008-09-04,2.99,windows
7830,Best Way,Men of War™,Strategy,8.7,2009-05-06,3.99,windows
7840,Sky Fallen,Death Track®: Resurrection,Racing,4.0,2009-05-06,1.99,windows
7860,The Farm 51,NecroVision,Action,6.7,2009-05-20,3.99,windows
7940,Infinity Ward;Aspyr (Mac),Call of Duty® 4: Modern Warfare®,Action,9.1,2007-11-12,19.99,windows;mac
8000,Crystal Dynamics;Feral Interactive (Mac),Tomb Raider: Anniversary,Action;Adventure,8.3,2007-06-05,6.99,windows
8080,IO Interactive,Kane and Lynch: Dead Men™,Action,6.3,2007-12-13,4.99,windows
8100,Pivotal Games,Conflict: Denied Ops,Action,4.6,2008-02-08,3.99,windows
8140,Crystal Dynamics,Tomb Raider: Underworld,Action;Adventure,7.5,2008-11-21,6.99,windows
8170,Eidos Studio Hungary,Battlestations Pacific,Action;Strategy,6.5,2009-05-13,6.99,windows
8190,Avalanche Studios,Just Cause 2,Action;Adventure,9.1,2010-03-23,9.99,windows
8310,Telltale Games,Bone: Out From Boneville,Adventure,5.2,2008-06-17,0.0,windows
8320,Telltale Games,Bone: The Great Cow Race,Adventure,5.7,2008-06-17,0.0,windows
8330,Telltale Games,Telltale Texas Hold ‘Em,Casual,4.7,2008-06-17,1.99,windows
8340,Telltale Games,Strong Bad's Cool Game for Attractive People: Season 1,Adventure,9.0,2008-12-18,22.99,windows;mac
8400,Bizarre Creations,Geometry Wars: Retro Evolved,Casual,9.0,2007-06-18,2.99,windows
8500,CCP,EVE Online,Action;Free to Play;Massively Multiplayer;RPG;Strategy,7.5,2010-12-15,0.0,windows;mac
8600,SimBin,RACE 07,Racing,8.3,2007-10-15,2.49,windows
8790,SimBin Studios AB,GTR 2 FIA GT Racing Game,Racing;Simulation;Sports,9.2,2012-12-12,4.99,windows
8800,Firaxis Games,Civilization IV: Beyond the Sword,Strategy,9.5,2007-07-24,5.99,windows;mac
8870,Irrational Games;Aspyr (Mac);Virtual Programming (Linux),BioShock Infinite,Action,9.5,2013-03-25,19.99,windows;mac;linux
8880,Irrational Games,Freedom Force,RPG;Strategy,5.7,2009-05-29,2.99,windows
8890,Irrational Games,Freedom Force vs. the Third Reich,RPG;Strategy,8.1,2009-05-29,2.99,windows
8930,Firaxis Games;Aspyr (Mac);Aspyr (Linux),Sid Meier's Civilization® V,Strategy,9.6,2010-09-23,19.99,windows;mac;linux
8970,Silver Wish Games,Axel & Pixel,Indie,7.1,2010-10-06,3.49,windows
9000,id Software,Spear of Destiny,Action,8.5,2007-08-03,2.49,windows
9010,Gray Matter Studios,Return to Castle Wolfenstein,Action,9.2,2007-08-03,3.99,windows
9030,Rogue Entertainment,QUAKE Mission Pack 2: Dissolution of Eternity,Action,9.1,2007-08-03,2.49,windows
9040,Ritual Entertainment,QUAKE Mission Pack 1: Scourge of Armagon,Action,9.4,2007-08-03,2.49,windows
9050,id Software,DOOM 3,Action,8.8,2007-08-03,0.0,windows
9060,Raven Software,HeXen II,Action,8.2,2007-08-03,2.99,windows
9160,id Software,Master Levels for Doom II,Action,8.2,2007-08-03,0.0,windows
9180,id Software,Commander Keen,Action,9.4,2007-08-03,2.99,windows
9200,id Software,RAGE,Action,7.7,2011-10-03,7.99,windows
9310,Relic Entertainment,"Warhammer® 40,000: Dawn of War® – Winter Assault",Strategy,8.9,2007-08-07,9.99,windows
9340,Relic Entertainment,Company of Heroes: Opposing Fronts,Action;Strategy,9.2,2007-09-24,9.99,windows
9350,Gas Powered Games,Supreme Commander,Strategy,8.7,2011-09-28,8.99,windows
9420,Gas Powered Games,Supreme Commander: Forged Alliance,Strategy,9.7,2011-09-28,8.99,windows
9450,Relic Entertainment,"Warhammer® 40,000: Dawn of War® - Soulstorm",Strategy,9.4,2008-03-07,9.99,windows
9460,Kaos Studios,Frontlines™: Fuel of War™,Action,6.2,2008-02-29,9.99,windows
9480,Volition,Saints Row 2,Action,7.7,2009-01-07,9.99,windows;linux
9500,Cryptic Sea,Gish,Indie,6.3,2007-07-20,5.99,windows;mac
9710,Spellbound,Desperados 2: Cooper's Revenge,Action,4.4,2008-03-12,6.99,windows
9760,Eugen Systems,Act of War: High Treason,Action,8.1,2008-03-12,1.99,windows
9800,Haggard Games,Death to Spies,Action;Adventure,7.5,2008-03-12,3.99,windows
9850,InnoGlow;Stormregion;THQ Nordic,Codename: Panzers - Cold War,Simulation;Strategy,5.9,2009-05-06,13.99,windows
9880,Cryptic Studios,Champions Online,Free to Play;Massively Multiplayer;RPG,7.2,2011-06-14,0.0,windows
9900,Cryptic Studios,Star Trek Online,Free to Play;Massively Multiplayer;RPG,7.6,2012-01-31,0.0,windows
9940,Krome Studios,Blade Kitten,Action;Adventure,8.3,2014-05-22,1.99,windows
9960,ImagineEngline,Haunted House™,Adventure,4.1,2010-09-28,4.79,windows
9970,Incinerator Studios,Star Raiders,Action,1.7,2011-05-11,6.99,windows
9980,Artech Studios,The UnderGarden,Casual,6.7,2010-11-10,4.99,windows
10090,Treyarch,Call of Duty: World at War,Action,9.3,2008-11-18,19.99,windows
10100,Sierra,King's Quest™ Collection,Adventure,8.0,2009-07-23,14.99,windows
10110,Sierra,Space Quest™ Collection,Adventure,7.7,2009-07-23,9.99,windows
10120,Artech Studios,Aces of the Galaxy™,Action;Casual,4.7,2009-07-23,6.99,windows
10130,Saber Interactive,TimeShift™,Action,8.0,2009-07-23,9.99,windows
10140,Wanako Games,3D Ultra™ Minigolf Adventures,Sports,6.4,2009-07-23,6.99,windows
10150,Radical Entertainment,Prototype™,Action;Adventure,8.0,2009-06-12,14.99,windows
10180,Infinity Ward;Aspyr (Mac),Call of Duty®: Modern Warfare® 2,Action,9.1,2009-11-11,19.99,windows;mac
10220,Trashmasters,Postal III,Action,3.7,2012-02-17,8.99,windows
10230,Electronic Paradise,Dead Mountaineer's Hotel,Adventure,2.8,2011-10-28,5.59,windows
10240,SPLine,A Stroke of Fate: Operation Valkyrie,Adventure,6.0,2011-10-28,4.99,windows
10250,Studio4,PT Boats: Knights of the Sea,Simulation,5.0,2011-10-28,4.99,windows
10260,studio4,PT Boats: South Gambit,Simulation,3.3,2011-10-28,4.99,windows
10270,Akella,Disciples III: Reincarnation,RPG;Strategy,7.1,2014-02-14,9.99,windows
10460,Bizarre Creations,The Club™,Action,4.8,2008-02-20,9.99,windows
10500,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),Total War: EMPIRE – Definitive Edition,Strategy,9.0,2009-03-04,19.99,windows;mac;linux
10680,Rebellion,Aliens vs. Predator™,Action,8.9,2010-02-16,9.99,windows
11020,Nadeo,TrackMania Nations Forever,Racing,8.7,2008-04-16,0.0,windows
11040,Frogwares,Sherlock Holmes - Nemesis,Adventure;RPG,7.3,2008-08-07,6.99,windows
11050,Frogwares,Dracula Origin,Adventure,6.8,2008-08-07,6.99,windows
11130,Frogwares,Sherlock Holmes: The Mystery of the Mummy,Adventure,3.1,2009-08-06,0.0,windows
11140,Frogwares,Sherlock Holmes: The Awakened - Remastered Edition,Adventure,7.8,2009-08-06,6.99,windows
11150,Frogwares,Sherlock Holmes: The Silver Earring,Adventure,6.4,2009-08-06,6.99,windows
11190,Frogwares,Sherlock Holmes versus Jack the Ripper,Adventure;RPG,7.6,2009-12-23,6.99,windows
11200,Frozenbyte,Shadowgrounds Survivor,Action,5.8,2007-11-14,6.99,windows;mac
11230,"CINEMAX, s.r.o.",Gumboy Tournament,Casual;Indie;Racing,7.1,2008-05-19,1.79,windows
11240,Meridian4,Space Trader: Merchant Marine,Action;Indie;Strategy,4.9,2008-10-23,3.99,windows
11250,Buka Entertainment;Lesta Studio,Pacific Storm,Simulation;Strategy,6.9,2008-06-24,5.59,windows
11260,Lesta Studio,Pacific Storm Allies,Simulation;Strategy,5.8,2008-08-18,5.59,windows
11280,Frogames,Penguins Arena: Sedna's World,Action;Casual;Indie,8.7,2008-12-18,4.79,windows;mac
11330,IonFX,Obulis,Casual;Indie,8.2,2009-03-19,3.99,windows
11340,Meridian4,Larva Mortus,Action;Indie,7.6,2009-03-19,3.99,windows
11360,2DEngine.com,Chains,Indie,7.5,2009-07-01,3.99,windows;mac
11450,Triumph Studios;Virtual Programming,Overlord™,RPG,9.3,2009-11-12,3.49,windows;mac;linux
11480,Best Way,Soldiers: Heroes of World War II,Strategy,8.2,2014-07-03,3.99,windows
11560,KDV Games,Maelstrom: The Battle for Earth Begins,Strategy,6.1,2009-02-13,3.49,windows
11590,Deep Red Limited,Hospital Tycoon,Simulation,3.7,2009-02-13,3.49,windows
12100,Rockstar Games,Grand Theft Auto III,Action,8.6,2008-01-04,5.99,windows
